ID,IMG,Store,Brand,Count,Price,per egg,WholeText,WordCount,ContainerMaterial,Size,Color,Grade,Range,RangeCount,Humane,USDAOrganic,NonGMOCertified,OtherCertifications,CertificationCount,Hormones,Antibiotics,Omega3,Cholesterol,Vitamins,VitaminsCt,Fat,Feed,Kosher,GMOinFeed,Pesticides,TagLines,Pictures ,PictureDesc,Typography,HormoneAsterix,DisclaimerDesc,Fresh,Anything the table missed?
14,3583,Market Basket,Market Basket,12,$1.99,$0.17,more for your dollar market basket more for your dollar twelve eggs grade a grade a extra large one dozen,20,cardboard,extra large,brown,A,not listed,0,not listed,not listed,not listed,N/A,0,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
15,3584,Market Basket,Nature's Yoke,12,$3.89,$0.32,no antibiotics one hundred percent all natural diet produced on small sustainable farms nature's yoke grade a pasture raised twelve large brown eggs kosher one hundred recyclable carton made from one hundred percent reclaimed paper keep refrigerated,37,cardboard,large,brown,A,pasture raised,1,not listed,not listed,not listed,N/A,0,not listed,no antibiotics,not listed,nothing listed,not listed,0,not listed,all natural diet,"kosher, logo and word",not listed,not listed,"produced on small, sustainable farms",present,scene of lots of hens grazing in the grass next to a pond,a mix,none,N/A,nothing listed,makes a big deal about the recyclable paper carton
16,3585,Market Basket,Nature's Yoke,12,$4.59,$0.38,certified organic no antibiotics produced on small sustainable farms nature's yoke organic pasture raised grade a kosher non gmo usda organic twelve large brown eggs keep refrigerated,27,cardboard,large,brown,A,pasture raised,1,not listed,usda organic badge,not listed,N/A,1,not listed,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,"kosher, logo only",non gmo,not listed,"produced on small, sustainable farms",present,scene of lots of hens grazing in the grass next to a barn,a mix,none,N/A,nothing listed,
17,3586,Market Basket,The Country Hen,6,$3.69,$0.62,usda organic the country hen certified humane raised and handled non gmo free range dha epa ala 300 mg omega 3 see nutrition facts for cholesterol content lutein plus zea 550 mcg choline 160 mg vitamin d 12 IU per egg taste the difference large grade a six eggs,49,cardboard,large,not listed,A,free range,0,not listed,usda organic badge,not listed,N/A,1,not listed,not listed,omega 3,see nutritional information for cholesterol content,not listed,3,not listed,not listed,"kosher, logo only",non gmo,not listed,taste the difference,present,illustration of a chicken with a red heart,a mix,none,N/A,nothing listed,
18,3588,Market Basket,Eggland's Best,12,$2.50,$0.21,farm fresh quality approved eggland's best now for your nutritious diet america's superior tasting egg twelve eggs grade a large brown vegetarian fed hens excellent source of Vitamins D E B2 B12 B5 plus 125 mg omega 3 25% less saturated fat than regular eggs per egg see nutrition facts for choleserol content,53,styrofoam,large,brown,A,not listed,0,not listed,not listed,not listed,N/A,0,not listed,not listed,omega 3,see nutritional information for cholesterol content,not listed,5,listed,vegetarian fed,not listed,not listed,not listed,"america's superior tasting egg, now for your nutritious diet",present,two eggs and a strawberry,mostly serif,none,N/A,farm fresh,why is there a strawberry?
19,3589,Market Basket,Market Basket,6,$0.89,$0.15,market basket packed for market basket stores tweksbury mass 01876 half dozen grade a eggs fresh eggs keep refrigerated large brown 6 eggs,23,cardboard,large,brown,A,not listed,0,not listed,not listed,not listed,N/A,0,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
20,3590,Market Basket,Eggland's Best,6,$1.59,$0.27,farm fresh quality approved eggland's best brandspark most trusted by shoppers now stays fresher longer six eggs grade a large brown vegetarian fed hens excellent source of vitamins d b12 e b2 b5 plus 125mg omega 3 25% less saturated fat than regular eggs per egg see nutritionfacts for cholesterol content usda grade a,54,plastic,large,brown,A,not listed,0,not listed,not listed,not listed,Brandspark Most Trusted by American Shoppers,0,not listed,not listed,omega 3,see nutritional information for cholesterol content,listed,5,listed,vegetarian fed,not listed,not listed,not listed,now stays fresher longer,none,N/A,mostly serif,none,N/A,farm fresh,
21,3592,Market Basket,Nature's Yoke,6,$2.99,$0.50,nature's yoke from free range hens no antibiotics no added hormones no animal by-products usda organic organic certified humane raised and handled nongmo grade a large brown kosher six eggs,30,plastic,large,brown,A,free range,1,certified humane raised and handled,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,no animal byproducts,"kosher, logo and word",non gmo,not listed,from free range hens,present,four hens walking in the grass,mostly sans serif,present,N/A,nothing listed,
22,3593,Market Basket,Pete and Gerry's,6,$2.59,$0.43,pete and gerry's orgaanic eggs from small family farms six large grade a eggs free range no antibiotics no added hormones no synthetic pesticides non gmo feed ussda organic certified humane crouse farm meet the family inside,37,plastic,large,brown,A,free range,1,certified humane raised and handled,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,not listed,from small family farms,present,a man and a young girl (father / daughter) smiling in front of a field,mostly serif,present,N/A,nothing listed,
23,3594,Market Basket,Market Basket,12,$3.39,$0.28,organic cage free more for your dollar market basket organic always from cage free hens vitamin e no hormones no antibiotics no animal byproducts fed a vegetarian diet see nutrition information for choleserol content twelve eggs grade a large fresh brown usda organic,43,plastic,large,brown,A,cage free,2,not listed,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,see nutritional information for cholesterol content,listed,1,not listed,"vegetarian fed, no animal byproducts","kosher, logo only",not listed,not listed,always from Cage Free Hens,present,wicker basket filled with brown eggs,mostly serif,present,N/A,nothing listed,
24,3595,Market Basket,Farmhouse Eggs,12,$3.99,$0.33,raised humanely on sustainable farms twelve jumbo brown grade a farmhouse eggs we only use all vegetarian grain feed usda organic organic,22,plastic,jumbo,brown,A,cage free,1,not listed,usda organic badge,not listed,N/A,2,not listed,not listed,not listed,nothing listed,not listed,0,not listed,vegetarian fed,not listed,not listed,not listed,raised humanely on sustainable farms,present,illustration: small house on aa hill,mostly serif,none,N/A,nothing listed,
25,3596,Market Basket,Eggland's Best,12,$3.89,$0.32,farm fresh quality approved eggland's bbest organic now for your nutritious diet cage free usda organic twelve eggs grade a large brown vegetarian fed hens excellent source of vitamins d b12 e b2 b5 . plus 125 mg ommega 4 25% less saturated fat than regular eggs per egg see nutrition facts for cholesterol content brandspark most trusted by american shoppers,61,plastic,large,brown,A,not listed,0,not listed,usda organic badge,not listed,N/A,0,not listed,not listed,omega 3,see nutritional information for cholesterol content,listed,5,listed,vegetarian fed,"kosher, logo only",not listed,not listed,Now for your nutritious diet,present,two eggs ,mostly serif,none,N/A,farm fresh,
26,3597,Market Basket,Nature's Yoke,12,$4.79,$0.40,nature's yoke from free range hens kosher usda organic free range organic non gmo certified humane raised and handled twelve eggs grade a large brown no animal by-products no antibiotics and no added hormones,34,plastic,large,brown,A,free range,2,certified humane raised and handled,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,no animal byproducts,"kosher, logo and word",non gmo,not listed,from free range hens,present,four hens walking in the grass,mostly sans serif,present,N/A,nothing listed,
27,3598,Market Basket,Pete and Gerry's,12,$3.89,$0.32,twelve medium fresh grade a eggs pete and gerry's organic eggs from small family farms usda organic certified humane raised and handled no antibiotics no added hormones no synthetic pesticides non gmo feed,33,plastic,medium,brown,A,not listed,0,certified humane raised and handled,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,from small family farms,present,"husband, wife, and small baby in front of a farm",mostly sans serif,present,N/A,fresh,
28,3614,Whole Foods,Organic Valley,12,$4.99,$0.42,we never use sythetic hormones toxic pesticides antibiotics gmos organic valley twelve grade a keep refrigerated organic free range large eggs the glick family farm organic valley farmer owner usda organic organic is always non gmo fresh from our pa family farms fresh air sunshine free to forage pasture weather permitting,51,cardboard,large,not listed,A,free range,2,not listed,usda organic badge,not listed,N/A,1,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,young amish girl holdig a chicken in front of a barn,mostly serif,none,N/A,fresh,extra badges that don't mean much!!!!
29,3615,Whole Foods,Organic Valley,12,$4.99,$0.42,we never use sythetic hormones toxic pesticides antibiotics cmos organic valley omega 3 twelve grade a keep refrigerated organic free range large eggs the glick family farm organic valley farmer owner usda organic organic is always non gmo fresh from our pa family farms natural source of dha 225 mg omega 3 see nutritional panel for cholesterol content,58,cardboard,large,not listed,A,free range,1,not listed,usda organic badge,not listed,N/A,1,no hormones,no antibiotics,omega 3,see nutritional information for cholesterol content,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,three young amish kids holding chickens in front of a field,mostly serif,present,N/A,fresh,extra badges that don't mean much!!!!
30,3616,Whole Foods,Pete and Gerry's,12,$6.39,$0.53,jumbo fresh grade a eggs pete and gerry's organic eggs from small family farms free range usda organic certified humane no antibiotics no added hormones no synthetic pesticides non gmo feed meet our farmers oberholtzer family farm,37,plastic,jumbo,not listed,A,free range,1,not listed,usda organic badge,not listed,N/A,1,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,"from small family farms, meet our farmers - oberholtzer family farm",present,a family with four young kids holding chickens sitting in the grass,mostly sans serif,present,N/A,nothing listed,
31,3617,Whole Foods,Pete and Gerry's,12,$5.99,$0.50,usda organic pete and gerrys organic eggs from small family farms crouse farm meet the family inside twelve large grade a eggs free range no antibiotics no added hormones no synthetic pesticides non gmo feed certified humane raised and handled,40,plastic,large,not listed,A,free range,1,certified humane raised and handled,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,from small family farms,present,a man and a young girl (father / daughter) smiling in front of a field,mostly serif,present,N/A,nothing listed,
32,3618,Whole Foods,Organic Valley,6,$2.89,$0.48,six grade a keep refrigerated organic valley organic free range large eggs the glick family farm organic valley farmer owner we never use synthetic hormones toxic pesticides antibiotics gmos fresh from our pa family farms usda organic organic is always non gmo,42,plastic,large,not listed,A,free range,1,not listed,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,young amish girl holdig a chicken in front of a barn,mostly serif,present,N/A,fresh,
33,3619,Whole Foods,Organic Valley,6,$2.89,$0.48,six grade a keep refrigerated organic valley omega 3 organic free range extra large eggs fresh from our pa family farms we never use synthetic hormones toxic pesticides antibiotics gmos the glick family farm organic valley farmer owner natural source of dha 225 mg omega 3 see nutritional panel for cholesterol content,52,plastic,extra large,not listed,A,free range,1,not listed,not listed,not listed,N/A,0,no hormones,no antibiotics,omega 3,see nutritional information for cholesterol content,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,two young amish boys smiling with a flock of chickens,mostly serif,present,N/A,fresh,
34,3620,Whole Foods,Organic Valley,6,$2.89,$0.48,six grade a keep refrigerated organic valley omega 3 organic free range extra large eggs fresh from our pa family farms we never use synthetic hormones toxic pesticides antibiotics gmos the glick family farm organic valley farmer owner natural source of dha 225 mg omega 3 see nutritional panel for cholesterol content,52,plastic,large,not listed,A,free range,1,not listed,not listed,not listed,N/A,0,no hormones,no antibiotics,omega 3,see nutritional information for cholesterol content,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,three young amish kids holding chickens in front of a field,mostly serif,present,N/A,fresh,
35,3621,Whole Foods,Organic Valley,6,$2.89,$0.48,six grade a keep refrigerated organic valley organic free range extra large eggs the glick family farm organic valley farmer owner we never use synthetic hormones toxic pesticides antibiotics gmos fresh from our pa family farms usda organic organic is always non gmo,43,plastic,large,not listed,A,free range,1,not listed,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,young amish boy holding a chicken in front of a barn,mostly serif,present,N/A,fresh,
36,3622,Whole Foods,Organic Valley,12,$4.99,$0.42,we never use sythetic hormones toxic pesticides antibiotics gmos organic valley twelve grade a keep refrigerated organic free range extra large eggs the glick family farm organic valley farmer owner fresh air sunshine free to forage pasture usda organic organic is always non gmo fresh from our pa family farms,50,cardboard,extra large,not listed,A,free range,1,not listed,usda organic badge,not listed,N/A,2,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,no synthetic pesticides,fresh from our pa family farms,present,young amish boy holding a chicken in front of a barn,mostly serif,present,N/A,fresh,
37,3623,Whole Foods,Vital Farms,12,$5.99,$0.50,ethical eggs made with fresh air and sunshine on green grass under open skies pasture raised happy hens freedom to forage outdoors year round vital farms twelve eggs large grade a eggs tended by hand on small family farms see a farm where these eggs were laid vertified humane raised and handled,52,cardboard,large,not listed,A,pasture raised,1,certified humane raised and handled,not listed,not listed,N/A,,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,ethical eggs happy hens made with fresh air and sunshine on green grass under open skis freedom to forage outdoors year round,present,illustration chalkboard style of two hens and grass and flowers,mostly handwritten,none,N/A,fresh,so many other words!!!
38,3624,Whole Foods,Vital Farms,12,$6.99,$0.58,girls on grass organic pasture raised free to forage vital farms twelve eggs large grade a tended by hand on small family farms see a farm where these eggs were laid usda organic large,34,cardboard,large,not listed,A,pasture raised,1,not listed,usda organic badge,not listed,N/A,,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,girls on grass free to forage tended by hand on small family farms,present,illustration chalkboard style of two hens and grass and flowers,mostly handwritten,none,N/A,nothing listed,
39,3625,Whole Foods,Vital Farms,12,$5.99,$0.50,happy hens free to forage non gmo pasture raised under open skies and sunshine vital farms twelve eggs large grade a eggs see a farm where these eggs were laid non gmo pasture raised tended by hand on small family farms non gmo verified large,45,cardboard,large,not listed,A,pasture raised,2,not listed,not listed,non gmo badge,N/A,,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,non gmo,not listed,happy hens free to forage under open skies and sunshine tended by hand on small family farms,present,illustration chalkboard style of two hens and grass and flowers,mostly handwritten,none,N/A,nothing listed,
40,3626,Whole Foods,Vital Farms,18,$6.99,$0.39,happy hens ethical eggs alfresco pasture raised made with fresh air and sunshine on green grass vital farms under open skies freedom to forage outdoors year round eighteen eggs medium grade a eggs pasture raised tended by hand on small family farms certified humane raised and handled,47,cardboard,medium,not listed,A,pasture raised,2,certified humane raised and handled,not listed,not listed,N/A,,not listed,not listed,not listed,nothing listed,listed,0,not listed,not listed,not listed,not listed,not listed,happy hens free to forage outdoors year round made with fresh air and sunshine tended by hand on small family farms,present,illustration chalkboard style of two hens and grass and flowers,mostly handwritten,none,N/A,nothing listed,
41,3627,Whole Foods,365,12,$2.99,$0.25,nongmo project certified eggs from hens fed vegetarian feed that meets non gmo project standards birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f 365 everyday value cage free plus large brown grade a eggs one dozen eggs cage free plus raised naturally without antibiotics vegetarian feed with no animal byproducts,63,cardboard,large,brown,A,cage free plus,2,not listed,not listed,non gmo badge,N/A,,not listed,no antibiotics,not listed,nothing listed,not listed,0,not listed,"vegetarian fed, no animal byproducts",not listed,non gmo,no synthetic pesticides,everyday value,present,picture of lots of hens together,mostly serif,none,N/A,nothing listed,
42,3628,Whole Foods,Blue Sky Family Farms,12,$5.99,$0.50,blue sky family farms grade a eggs 108 square fee per hen pasture space pasture raised organic usda organic twelve eggs large grade a brown certified humane raised and handled ,30,cardboard,large,brown,A,pasture raised,1,certified humane raised and handled,not listed,not listed,N/A,,not listed,not listed,not listed,nothing listed,listed,0,not listed,not listed,"kosher, logo only",not listed,not listed,NA,present,illustration of chickens foraging in a field at dusk,mostly handwritten,none,N/A,nothing listed,
43,3631,Whole Foods,Blue Sky Family Farms,12,$5.49,$0.46,blue sky family farms grade a eggs 108 square feet per hen pasture space pasture raised leading the humane race twelve eggs large grade a brown certified humane raised handled,30,cardboard,large,brown,A,pasture raised,1,certified humane raised and handled,not listed,not listed,N/A,,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,"kosher, logo only",non gmo,not listed,leading the humane race,none,illustration of chickens foraging in a field at dusk,mostly handwritten,none,N/A,nothing listed,
44,3632,Whole Foods,The Country Hen,6,$4.49,$0.75,usda organic free range dha epa ala 300 mg omega 3s+ lutein + zea 550 mcg choline 160 mc vitamin d 125 iu the country hen taste the difference certified humane raised and handled non gmo large grade a six eggs,41,cardboard,large,not listed,A,free range,1,certified humane raised and handled,usda organic badge,not listed,N/A,,not listed,not listed,omega 3,see nutritional information for cholesterol content,listed,3,not listed,not listed,"kosher, logo only",not listed,not listed,taste the difference,present,illustration of a chicken with a red heart,mostly sans serif,none,N/A,nothing listed,
45,3632,Whole Foods,The Country Hen,6,$3.99,$0.67,usda organic free range dha epa ala 300 mg omega 3s+ lutein + zea 550 mcg choline 160 mc vitamin d 125 iu the country hen taste the difference certified humane raised and handled non gmo medium grade a six eggs,41,cardboard,medium,not listed,A,free range,1,certified humane raised and handled,usda organic badge,not listed,N/A,,not listed,not listed,omega 3,see nutritional information for cholesterol content,listed,3,not listed,not listed,"kosher, logo only",not listed,not listed,taste the difference,present,illustration of a chicken with a red heart,mostly sans serif,none,N/A,nothing listed,
46,3627,Whole Foods,365,12,$3.19,$0.27,nongmo project certified eggs from hens fed vegetarian feed that meets non gmo project standards birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f 365 everyday value cage free plus extra large brown grade a eggs one dozen eggs cage free plus raised naturally without antibiotics vegetarian feed with no animal byproducts,64,cardboard,extra large,brown,A,cage free plus,2,not listed,not listed,non gmo badge,N/A,,not listed,no antibiotics,not listed,nothing listed,not listed,0,not listed,"vegetarian fed, no animal byproducts",not listed,non gmo,no synthetic pesticides,everyday value,present,picture of lots of hens together,mostly serif,none,N/A,nothing listed,
47,3636,Whole Foods,Nellie's,18,$3.99,$0.22,eighteen medium fresh brown eggs grade a nellie's fress range eggs no added hormones and no antibiotics certified humane raised and handled we love our hens you'll love our eggs,30,plastic,medium,brown,A,free range,1,certified humane raised and handled,not listed,not listed,N/A,,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,we love our hens you'll love our eggs,present,picture of a young girl with braids holding a chicken in front of a field,mostly handwritten,none,N/A,fresh,
48,3637,Whole Foods,365,12,$3.99,$0.33,365 everyday value birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f organic large brown grade a eggs usda organic one dozen eggs cage free plus raised naturally without antibiotics vegetarian feed with no animal byproducts,48,cardboard,large,brown,A,cage free plus,1,not listed,usda organic badge,not listed,N/A,,not listed,no antibiotics,not listed,nothing listed,not listed,0,not listed,"vegetarian fed, no animal byproducts",not listed,non gmo,no synthetic pesticides,everyday value,present,picture of lots of hens together,mostly serif,none,N/A,nothing listed,
49,3637,Whole Foods,365,12,$4.19,$0.35,365 everyday value birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f organic extra large brown grade a eggs usda organic one dozen eggs cage free plus raised naturally without antibiotics vegetarian feed with no animal byproducts,49,cardboard,extra large,brown,A,cage free plus,1,not listed,usda organic badge,not listed,N/A,,not listed,no antibiotics,not listed,nothing listed,not listed,0,not listed,"vegetarian fed, no animal byproducts",not listed,non gmo,no synthetic pesticides,everyday value,present,picture of lots of hens together,mostly serif,none,N/A,nothing listed,
49,3637,Whole Foods,365,12,$3.99,$0.33,365 everyday value birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f organic large omega 3 brown grade a eggs usda organic one dozen eggs cage free plus 225 mg omega 3 per egg see nutrition information for cholesterol content raised naturally without antibiotics vegetarian feed with no animal byproducts,62,cardboard,large,brown,A,cage free plus,1,not listed,usda organic badge,not listed,N/A,,not listed,no antibiotics,omega 3,see nutritional information for cholesterol content,not listed,0,not listed,"vegetarian fed, no animal byproducts",not listed,non gmo,no synthetic pesticides,everyday value,present,picture of lots of hens together,mostly serif,none,N/A,nothing listed,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
