IMG,Store,Brand,Name,Count,Price,per egg,WholeText,WordCount,ContainerMaterial,Size,Color,Grade,Range,RangeQuote,Humane,USDAOrganic,NonGMOCertified,OtherCertifications,Hormones,HormoneQuote,Antibiotics,Omega3,Cholesterol,Vitamins,Fat,Feed,FeedQuote,Kosher,GMOinFeed,Pesticides,TagLines,Picture,Typography,Fresh,Fertile
3575,Market Basket,Market Basket,Market Basket Cage Free Omega-3,12,$3.09,$0.26,More For Your Dollar Market Basket Cage Free twelve eggs grade a Large fresh Brown farm fresh always from Cage Free hens omega 3 and vitamin e no hormones no antibiotics no animal byproducts fed a vegetarian diet see nutrition information for cholesterol content American Humane Certified the humane touch,50,Plastic,Large,Brown,A,Cage Free,"Cage Free, Always from Cage Free Hens",American Humane Certified,none,none,none,No Hormones,No Hormones*,No Antibiotics,Omega-3,See Nutritional Information for Cholesterol Content,Vitamin E,none,"Vegetarian Fed, No Animal Byproducts","No Animal Byproducts, Fed a Vegetarian Diet",Kosher logo,none,none,Always from Cage Free Hens,A wicker basket filled with brown eggs,mostly serif,Farm Fresh
3594,Market Basket,Market Basket,Market Basket Cage Free Organic,12,$3.39,$0.28,organic Cage Free More For Your Dollar Market Basket organic always from Cage Free hens vitamin e no hormones no antibiotics no animal byproducts fed a vegetarian diet see nutrition information for choleserol content twelve eggs grade a Large fresh Brown USDA Organic,43,Plastic,Large,Brown,A,Cage Free,"Cage Free, Always from Cage Free Hens",none,USDA Organic,none,none,No Hormones,No Hormones*,No Antibiotics,none,See Nutritional Information for Cholesterol Content,Vitamin E,none,"Vegetarian Fed, No Animal Byproducts","No Animal Byproducts, Fed a Vegetarian Diet",Kosher logo,none,none,Always from Cage Free Hens,A wicker basket filled with brown eggs,mostly serif,none
3576,Market Basket,Nature's Yoke,Nature's Yoke Free Range,12,$2.89,$0.24,"Nature's Yoke from Free Range hens kosher Large free-range Certified Humane Raised and Handled twelve eggs grade a Brown no animal by-products, no antibiotics, and no added hormones",28,Plastic,Large,Brown,A,Free Range,"Free Range, From Free-Range Hens",Certfiied Humane Raised and Handled,none,none,none,No Hormones,No Added Hormones*,No Antibiotics,none,none,none,none,No Animal Byproducts,No Animal Byproducts,"""Kosher"" and Kosher logo",none,none,From Free-Range Hens,"A picture of four brown hens in the grass, and a picture of a young girl holding a chicken above the certified humane certificate badge",mostly sans serif,none
3584,Market Basket,Nature's Yoke,Nature's Yoke Pasture Raised,12,$3.89,$0.32,no antibiotics one hundred percent all natural diet produced on small sustainable farms Nature's Yoke grade a Pasture Raised twelve Large Brown eggs kosher one hundred recyclable carton made from one hundred percent reclaimed paper keep refrigerated,37,Cardboard,Large,Brown,A,Pasture Raised,Pasture Raised,none,none,none,none,none,,No Antibiotics,none,none,none,none,All Natural Diet,100% All Natural Diet,"""Kosher"" and Kosher logo",none,none,"Produced on Small, Sustainable Farms",A picture of lots of hens grazing in the grass next to a pond,a mix,none
3585,Market Basket,Nature's Yoke,Nature's Yoke Pasture Raised Organic,12,$4.59,$0.38,certified organic no antibiotics produced on small sustainable farms Nature's Yoke organic Pasture Raised grade a kosher non gmo USDA Organic twelve Large Brown eggs keep refrigerated,27,Cardboard,Large,Brown,A,Pasture Raised,Pasture Raised,none,USDA Organic,none,none,none,,No Antibiotics,none,none,none,none,none,,Kosher logo,none,none,"Produced on Small, Sustainable Farms",A pictureof lots of hens grazing in the grass next to a barn,a mix,none
3597,Market Basket,Nature's Yoke,Nature's Yoke Free Range Organic,12,$4.79,$0.40,Nature's Yoke from Free Range hens kosher USDA Organic Free Range organic non gmo Certified Humane Raised and Handled twelve eggs grade a Large Brown no animal by-products no antibiotics and no added hormones,34,Plastic,Large,Brown,A,Free Range,"Free Range, From Free Range Hens",Certfiied Humane Raised and Handled,USDA Organic,none,none,No Hormones,No Added Hormones*,No Antibiotics,none,none,none,none,No Animal Byproducts,No Animal Byproducts,"""Kosher"" and Kosher logo",Non-GMO ,none,From Free Range Hens,A picture of four hens walking in the grass,mostly sans serif,none
3614,Whole Foods,Organic Valley,Organic Valley Free Range Organic,12,$4.99,$0.42,we never use sythetic hormones toxic pesticides antibiotics gmos organic valley twelve grade a keep refrigerated organic Free Range Large eggs the glick family farm organic valley farmer owner USDA Organic organic is always non gmo fresh from our pa family farms fresh air sunshine free to forage pasture weather permitting,51,Cardboard,Large,not listed,A,Free Range,Free Range,none,USDA Organic,none,none,No Hormones,We Never Use Sythetic Hormones*,No Antibiotics,none,none,none,none,none,,none,"We Never Use GMOS, Organic is always non-GMO",No Synthetic Pesticides,Fresh from our PA Family Farms,A picture of a young Amish girl holding a chicken in front of a barn,mostly serif,Fresh
3615,Whole Foods,Organic Valley,Organic Valley Free Range Organic Omega-3,12,$4.99,$0.42,we never use sythetic hormones toxic pesticides antibiotics cmos organic valley omega 3 twelve grade a keep refrigerated organic Free Range Large eggs the glick family farm organic valley farmer owner USDA Organic organic is always non gmo fresh from our pa family farms natural source of dha 225 mg omega 3 see nutritional panel for cholesterol content,58,Cardboard,Large,not listed,A,Free Range,Free Range,none,USDA Organic,none,none,No Hormones,We Never Use Sythetic Hormones*,No Antibiotics,Omega-3,See Nutritional Information for Cholesterol Content,none,none,none,,none,"We Never Use GMOS, Organic is always non-GMO",No Synthetic Pesticides,Fresh from our PA Family Farms,A picture of three young Amish kids holding chickens in front of a field,mostly serif,Fresh
3598,Market Basket,Pete and Gerry's,Pete and Gerry's Organic,12,$3.89,$0.32,twelve Medium fresh grade a eggs pete and gerry's organic eggs from small family farms USDA Organic Certified Humane Raised and Handled no antibiotics no added hormones no synthetic pesticides non gmo feed,33,Plastic,Medium,Brown,A,none,,Certfiied Humane Raised and Handled,USDA Organic,none,none,No Hormones,No Hormones*,No Antibiotics,none,none,none,none,none,,none,Non-GMO Feed,No Synthetic Pesticides,From Small Family Farms,"A picture of a man, a woman, and small baby in front of a farm",mostly sans serif,Fresh
3616,Whole Foods,Pete and Gerry's,Pete and Gerry's Free Range Organic,12,$6.39,$0.53,Jumbo fresh grade a eggs pete and gerry's organic eggs from small family farms Free Range USDA Organic certified humane no antibiotics no added hormones no synthetic pesticides non gmo feed meet our farmers oberholtzer family farm,37,Plastic,Jumbo,not listed,A,Free Range,Free Range,none,USDA Organic,none,none,No Hormones,No Added Hormones*,No Antibiotics,none,none,none,none,none,,none,Non-GMO Feed,No Synthetic Pesticides,"From Small Family Farms, Meet Our Farmers - Oberholtzer Family Farm",A picture of a family with four young kids holding chickens sitting in the grass,mostly sans serif,none
3617,Whole Foods,Pete and Gerry's,Pete and Gerry's Free Range Humane Organic,12,$5.99,$0.50,USDA Organic pete and gerrys organic eggs from small family farms crouse farm meet the family inside twelve Large grade a eggs Free Range no antibiotics no added hormones no synthetic pesticides non gmo feed Certified Humane Raised and Handled,40,Plastic,Large,not listed,A,Free Range,Free Range,Certfiied Humane Raised and Handled,USDA Organic,none,none,No Hormones,No Added Hormones*,No Antibiotics,none,none,none,none,none,,none,Non-GMO Feed,No Synthetic Pesticides,From Small Family Farms,A picture of a man and a young girl smiling in front of a field,mostly serif,none
3608,Trader Joe's,Sauders,Sauder's,12,$1.49,$0.12,fresh grade a sauder's eggs one dozen keep refrigerated keeping nature's perfect food perfect no hormones no antibiotics no hormones are used in the production of shell eggs Large White eggs ,31,Cardboard,Large,White,A,none,,none,none,none,none,No Hormones,"No Hormones*, No hormones are used in the production of shell eggs",No Antibiotics,none,none,none,none,none,,none,none,none,Keeping Nature's Perfect Food Perfect,none,mostly serif,Fresh
3586,Market Basket,The Country Hen,The Country Hen,6,$3.69,$0.62,USDA Organic the country hen Certified Humane Raised and Handled non gmo Free Range dha epa ala 300 mg omega 3 see nutrition facts for cholesterol content lutein plus zea 550 mcg choline 160 mg vitamin d 12 IU per egg taste the difference Large grade a six eggs,49,Cardboard,Large,not listed,A,Free Range,Free Range,none,USDA Organic,none,none,none,,none,Omega-3,See Nutritional Information for Cholesterol Content,"Lutein + Zea 550 MCG, Choline 160 MG, Vitamin D 125IU (per egg)",none,none,,Kosher logo,Non-GMO ,none,Taste the Difference,An illustration of a chicken with a red heart,a mix,none
3632,Whole Foods,The Country Hen,The Country Hen Humane,6,$4.49,$0.75,USDA Organic Free Range dha epa ala 300 mg omega 3s+ lutein + zea 550 mcg choline 160 mc vitamin d 125 iu the country hen taste the difference Certified Humane Raised and Handled non gmo Large grade a six eggs,41,Cardboard,Large,not listed,A,Free Range,Free Range,Certfiied Humane Raised and Handled,USDA Organic,none,none,none,,none,Omega-3,See Nutritional Information for Cholesterol Content,"Lutein + Zea 550 MCG, Choline 160 MG, Vitamin D 125IU (per egg)",none,none,,Kosher logo,none,none,Taste the Difference,An illustration of a chicken with a red heart,mostly sans serif,none
3610,Trader Joe's,Trader Joe's,Trader Joe's Cage Free Omega-3,12,$2.79,$0.23,Cage Free eggs omega 3 70 mg per egg no anitbiotics all vegetarian feed Trader Joe's best before one dozen fresh grade a Large Brown,25,Cardboard,Large,Brown,A,Cage Free,Cage Free,none,none,none,none,none,,No Antibiotics,Omega-3,none,none,none,Vegetarian Fed,All Vegetarian Feed,none,none,none,none,none,mostly serif,Fresh
3611,Trader Joe's,Trader Joe's,Trader Joe's Free Range Organic,12,$4.29,$0.36,Trader Joe's organic USDA Organic Free Range otco eggs best before 12 eggs fresh grade a Extra Large Brown no antibiotics all vegetarian feed 70 mg of omega 3 per egg See Nutritional Information for Cholesterol Content,37,Cardboard,Extra Large,Brown,A,Free Range,Free Range,none,USDA Organic,none,Oregon Tilth Certified Organic,none,,No Antibiotics,Omega-3,See Nutritional Information for Cholesterol Content,none,none,Vegetarian Fed,All Vegetarian Feed,none,none,none,none,none,mostly serif,Fresh
3623,Whole Foods,Vital Farms,Vital Farm's Pasture Raised Humane,12,$5.99,$0.50,ethical eggs made with fresh air and sunshine on green grass under open skies Pasture Raised happy hens freedom to forage outdoors year round vital farms twelve eggs Large grade a eggs tended by hand on small family farms see a farm where these eggs were laid vertified humane raised and handled,52,Cardboard,Large,not listed,A,Pasture Raised,"Pasture Raised, Ethical Eggs, Happy Hens, Made With Fresh Air and Sunshine, Freedom to Forage Outdoors Year Round on Green Grass Under Open Skies",Certfiied Humane Raised and Handled,none,none,none,none,,none,none,none,none,none,none,,none,none,none,Ethical Eggs Happy Hens. Made with Fresh Air and Sunshine on Green Grass Under Open Skies. Freedom to Forage Outdoors Year Round,"An illustration, chalkboard style, of two hens and grass and flowers",mostly handwritten,Fresh
3624,Whole Foods,Vital Farms,Vital Farm's Pasture Raised Organic,12,$6.99,$0.58,girls on grass organic Pasture Raised free to forage vital farms twelve eggs Large grade a tended by hand on small family farms see a farm where these eggs were laid USDA Organic Large,34,Cardboard,Large,not listed,A,Pasture Raised,"Pasture Raised, Girls on Grass, Free to Forage",none,USDA Organic,none,none,none,,none,none,none,none,none,none,,none,none,none,Girls on Grass. Free to Forage. Tended by Hand on Small Family Farms,"An illustration, chalkboard style, of two hens and grass and flowers",mostly handwritten,none
3625,Whole Foods,Vital Farms,Vital Farm's Pasture Raised Non-GMO,12,$5.99,$0.50,happy hens free to forage non gmo Pasture Raised under open skies and sunshine vital farms twelve eggs Large grade a eggs see a farm where these eggs were laid non gmo Pasture Raised tended by hand on small family farms non gmo verified Large,45,Cardboard,Large,not listed,A,Pasture Raised,"Pasture Raised, Happy Hens Free to Forage Under Open Skies and Sunshine",none,none,Non-GMO,none,none,,none,none,none,none,none,none,,none,Non-GMO ,none,Happy Hens Free to Forage Under Open Skies and Sunshine Tended By Hand on Small Family Farms,"An illustration, chalkboard style, of two hens and grass and flowers",mostly handwritten,none
